,Delegate,City,Motion #,Vote Choice,Cluster
13985,Christopher C.,Tallahassee,R5-A2,No,Fourth
14804,Christopher C.,Tallahassee,R8,Yes,Fourth
18126,Christopher C.,Tallahassee,R14,No,Fourth
18953,Christopher C.,Tallahassee,R18,No,Fourth
22992,Christopher C.,Tallahassee,R29,Yes,Fourth
24151,Christopher C.,Tallahassee,R30,Yes,Fourth
24935,Christopher C.,Tallahassee,R32,Yes,Fourth
26838,Christopher C.,Tallahassee,R38,No,Fourth
27650,Christopher C.,Tallahassee,R38-A14,No,Fourth
29174,Christopher C.,Tallahassee,M21,Yes,Fourth
30943,Christopher C.,Tallahassee,M33,Yes,Fourth
32360,Christopher C.,Tallahassee,M34,No,Fourth
33366,Christopher C.,Tallahassee,M39,No,Fourth
36205,Christopher C.,Tallahassee,M47,No,Fourth
36551,Christopher C.,Tallahassee,M53,No,Fourth
37321,Christopher C.,Tallahassee,M59,Yes,Fourth
38749,Christopher C.,Tallahassee,M69,Yes,Fourth
866,Christopher I.,Birmingham,CB1-A1,No,Sixth
1065,Christopher I.,Birmingham,CB3,Yes,Sixth
2637,Christopher I.,Birmingham,CB6,No,Sixth
3786,Christopher I.,Birmingham,CB7,No,Sixth
4869,Christopher I.,Birmingham,CB8,No,Sixth
5361,Christopher I.,Birmingham,M14,Yes,Sixth
6344,Christopher I.,Birmingham,M32,Yes,Sixth
7142,Christopher I.,Birmingham,M75,Yes,Sixth
8148,Christopher I.,Birmingham,M77,Yes,Sixth
8954,Christopher I.,Birmingham,NPC4-A1,Yes,Sixth
10086,Christopher I.,Birmingham,NPC5-A1,Yes,Sixth
10778,Christopher I.,Birmingham,NPC5-A2,Yes,Sixth
12213,Christopher I.,Birmingham,NPC5-R5,No,Sixth
12551,Christopher I.,Birmingham,R1,Yes,Sixth
14236,Christopher I.,Birmingham,R5-A2,No,Sixth
14792,Christopher I.,Birmingham,R8,Yes,Sixth
16139,Christopher I.,Birmingham,R8-A5,No,Sixth
16907,Christopher I.,Birmingham,R8-A6,No,Sixth
17401,Christopher I.,Birmingham,R14,Yes,Sixth
19029,Christopher I.,Birmingham,R18,No,Sixth
19279,Christopher I.,Birmingham,R20,Yes,Sixth
20443,Christopher I.,Birmingham,R20-A9,Yes,Sixth
21364,Christopher I.,Birmingham,R23,Yes,Sixth
22172,Christopher I.,Birmingham,R26-A12,Yes,Sixth
23745,Christopher I.,Birmingham,R29,No,Sixth
23970,Christopher I.,Birmingham,R30,Yes,Sixth
25408,Christopher I.,Birmingham,R32,No,Sixth
26857,Christopher I.,Birmingham,R38,No,Sixth
27717,Christopher I.,Birmingham,R38-A14,No,Sixth
27975,Christopher I.,Birmingham,M20,Yes,Sixth
29094,Christopher I.,Birmingham,M21,Yes,Sixth
30341,Christopher I.,Birmingham,M29,No,Sixth
31094,Christopher I.,Birmingham,M33,No,Sixth
32010,Christopher I.,Birmingham,M34,Yes,Sixth
33522,Christopher I.,Birmingham,M39,No,Sixth
33876,Christopher I.,Birmingham,M42,Yes,Sixth
34842,Christopher I.,Birmingham,M45,Yes,Sixth
35486,Christopher I.,Birmingham,M47,Yes,Sixth
36727,Christopher I.,Birmingham,M53,No,Sixth
37384,Christopher I.,Birmingham,M59,Yes,Sixth
38398,Christopher I.,Birmingham,M69,Yes,Sixth
39378,Christopher I.,Birmingham,M71,No,Sixth
40098,Christopher I.,Birmingham,M74,Yes,Sixth
41166,Christopher I.,Birmingham,M80,Yes,Sixth
168,Christopher O.,St. Louis,CB1-A1,Yes,First
1560,Christopher O.,St. Louis,CB3,No,First
2214,Christopher O.,St. Louis,CB6,Yes,First
3488,Christopher O.,St. Louis,CB7,No,First
4686,Christopher O.,St. Louis,CB8,No,First
5509,Christopher O.,St. Louis,M14,Yes,First
6348,Christopher O.,St. Louis,M32,Yes,First
6893,Christopher O.,St. Louis,M75,Yes,First
7931,Christopher O.,St. Louis,M77,Yes,First
8848,Christopher O.,St. Louis,NPC4-A1,Yes,First
10013,Christopher O.,St. Louis,NPC5-A1,Yes,First
10943,Christopher O.,St. Louis,NPC5-A2,Yes,First
13382,Christopher O.,St. Louis,R1,No,First
14219,Christopher O.,St. Louis,R5-A2,No,First
14534,Christopher O.,St. Louis,R8,Yes,First
16178,Christopher O.,St. Louis,R8-A5,No,First
16895,Christopher O.,St. Louis,R8-A6,No,First
17577,Christopher O.,St. Louis,R14,Yes,First
19706,Christopher O.,St. Louis,R20,No,First
20711,Christopher O.,St. Louis,R20-A9,No,First
21766,Christopher O.,St. Louis,R23,Yes,First
22403,Christopher O.,St. Louis,R26-A12,No,First
23586,Christopher O.,St. Louis,R29,No,First
23877,Christopher O.,St. Louis,R30,Yes,First
25500,Christopher O.,St. Louis,R32,No,First
26532,Christopher O.,St. Louis,R38,No,First
27073,Christopher O.,St. Louis,R38-A14,No,First
28773,Christopher O.,St. Louis,M20,No,First
29546,Christopher O.,St. Louis,M21,No,First
30112,Christopher O.,St. Louis,M29,No,First
31383,Christopher O.,St. Louis,M33,No,First
31803,Christopher O.,St. Louis,M34,Yes,First
33184,Christopher O.,St. Louis,M39,No,First
34513,Christopher O.,St. Louis,M42,No,First
34741,Christopher O.,St. Louis,M45,Yes,First
36507,Christopher O.,St. Louis,M53,No,First
37831,Christopher O.,St. Louis,M59,No,First
38798,Christopher O.,St. Louis,M69,No,First
39780,Christopher O.,St. Louis,M71,No,First
40753,Christopher O.,St. Louis,M74,No,First
40949,Christopher O.,St. Louis,M80,Yes,First
257,Christopher R.,Wichita,CB1-A1,Yes,First
1681,Christopher R.,Wichita,CB3,No,First
1989,Christopher R.,Wichita,CB6,Yes,First
3474,Christopher R.,Wichita,CB7,No,First
4641,Christopher R.,Wichita,CB8,No,First
5022,Christopher R.,Wichita,M14,Yes,First
6352,Christopher R.,Wichita,M32,Yes,First
7076,Christopher R.,Wichita,M75,Yes,First
8290,Christopher R.,Wichita,M77,Yes,First
8774,Christopher R.,Wichita,NPC4-A1,Yes,First
11299,Christopher R.,Wichita,NPC5-A2,No,First
11807,Christopher R.,Wichita,NPC5-R5,Yes,First
13348,Christopher R.,Wichita,R1,No,First
13611,Christopher R.,Wichita,R5-A2,No,First
14911,Christopher R.,Wichita,R8,Yes,First
16101,Christopher R.,Wichita,R8-A5,No,First
16768,Christopher R.,Wichita,R8-A6,No,First
17485,Christopher R.,Wichita,R14,Yes,First
19036,Christopher R.,Wichita,R18,No,First
19812,Christopher R.,Wichita,R20,No,First
20994,Christopher R.,Wichita,R20-A9,No,First
21783,Christopher R.,Wichita,R23,Yes,First
22177,Christopher R.,Wichita,R26-A12,Yes,First
23792,Christopher R.,Wichita,R29,No,First
24162,Christopher R.,Wichita,R30,Yes,First
25361,Christopher R.,Wichita,R32,No,First
26402,Christopher R.,Wichita,R38,No,First
27066,Christopher R.,Wichita,R38-A14,No,First
27898,Christopher R.,Wichita,M20,Yes,First
28956,Christopher R.,Wichita,M21,Yes,First
30383,Christopher R.,Wichita,M29,No,First
31124,Christopher R.,Wichita,M33,No,First
31775,Christopher R.,Wichita,M34,Yes,First
33403,Christopher R.,Wichita,M39,No,First
34263,Christopher R.,Wichita,M42,No,First
35016,Christopher R.,Wichita,M45,No,First
35508,Christopher R.,Wichita,M47,Yes,First
36636,Christopher R.,Wichita,M53,No,First
37825,Christopher R.,Wichita,M59,No,First
38823,Christopher R.,Wichita,M69,No,First
39335,Christopher R.,Wichita,M71,No,First
40539,Christopher R.,Wichita,M74,No,First
41193,Christopher R.,Wichita,M80,Yes,First
1255,Christopher-Robin M.,Atlanta,CB3,Yes,Sixth
2247,Christopher-Robin M.,Atlanta,CB6,Yes,Sixth
3299,Christopher-Robin M.,Atlanta,CB7,Yes,Sixth
4199,Christopher-Robin M.,Atlanta,CB8,Yes,Sixth
6310,Christopher-Robin M.,Atlanta,M32,Yes,Sixth
8483,Christopher-Robin M.,Atlanta,M77,Yes,Sixth
10195,Christopher-Robin M.,Atlanta,NPC5-A1,Yes,Sixth
10958,Christopher-Robin M.,Atlanta,NPC5-A2,Yes,Sixth
13131,Christopher-Robin M.,Atlanta,R1,No,Sixth
14334,Christopher-Robin M.,Atlanta,R5-A2,No,Sixth
14454,Christopher-Robin M.,Atlanta,R8,Yes,Sixth
16299,Christopher-Robin M.,Atlanta,R8-A5,No,Sixth
16510,Christopher-Robin M.,Atlanta,R8-A6,Yes,Sixth
18110,Christopher-Robin M.,Atlanta,R14,No,Sixth
19860,Christopher-Robin M.,Atlanta,R20,No,Sixth
20900,Christopher-Robin M.,Atlanta,R20-A9,No,Sixth
21897,Christopher-Robin M.,Atlanta,R23,No,Sixth
23649,Christopher-Robin M.,Atlanta,R29,No,Sixth
24317,Christopher-Robin M.,Atlanta,R30,Yes,Sixth
25458,Christopher-Robin M.,Atlanta,R32,No,Sixth
26250,Christopher-Robin M.,Atlanta,R38,No,Sixth
27535,Christopher-Robin M.,Atlanta,R38-A14,No,Sixth
27955,Christopher-Robin M.,Atlanta,M20,Yes,Sixth
29120,Christopher-Robin M.,Atlanta,M21,Yes,Sixth
30286,Christopher-Robin M.,Atlanta,M29,No,Sixth
31184,Christopher-Robin M.,Atlanta,M33,No,Sixth
32586,Christopher-Robin M.,Atlanta,M34,No,Sixth
32700,Christopher-Robin M.,Atlanta,M39,Yes,Sixth
40248,Christopher-Robin M.,Atlanta,M74,Yes,Sixth
41081,Christopher-Robin M.,Atlanta,M80,Yes,Sixth
826,Chuck G.,New York City,CB1-A1,No,Fifth
1548,Chuck G.,New York City,CB3,No,Fifth
2483,Chuck G.,New York City,CB6,No,Fifth
3606,Chuck G.,New York City,CB7,No,Fifth
4120,Chuck G.,New York City,CB8,Yes,Fifth
5989,Chuck G.,New York City,M32,Yes,Fifth
7746,Chuck G.,New York City,M75,No,Fifth
8557,Chuck G.,New York City,M77,Yes,Fifth
9229,Chuck G.,New York City,NPC4-A1,Yes,Fifth
10076,Chuck G.,New York City,NPC5-A1,Yes,Fifth
10915,Chuck G.,New York City,NPC5-A2,Yes,Fifth
12091,Chuck G.,New York City,NPC5-R5,Yes,Fifth
12919,Chuck G.,New York City,R1,Yes,Fifth
14229,Chuck G.,New York City,R5-A2,No,Fifth
14962,Chuck G.,New York City,R8,Yes,Fifth
15640,Chuck G.,New York City,R8-A5,Yes,Fifth
17050,Chuck G.,New York City,R8-A6,No,Fifth
17611,Chuck G.,New York City,R14,Yes,Fifth
18682,Chuck G.,New York City,R18,No,Fifth
19920,Chuck G.,New York City,R20,No,Fifth
20793,Chuck G.,New York City,R20-A9,No,Fifth
22076,Chuck G.,New York City,R23,No,Fifth
22543,Chuck G.,New York City,R26-A12,No,Fifth
23284,Chuck G.,New York City,R29,Yes,Fifth
24305,Chuck G.,New York City,R30,Yes,Fifth
25995,Chuck G.,New York City,R38,Yes,Fifth
27692,Chuck G.,New York City,R38-A14,No,Fifth
30728,Chuck G.,New York City,M33,Yes,Fifth
32364,Chuck G.,New York City,M34,No,Fifth
33359,Chuck G.,New York City,M39,No,Fifth
35609,Chuck G.,New York City,M47,Yes,Fifth
36968,Chuck G.,New York City,M53,No,Fifth
37981,Chuck G.,New York City,M59,No,Fifth
38400,Chuck G.,New York City,M69,Yes,Fifth
39799,Chuck G.,New York City,M71,No,Fifth
40167,Chuck G.,New York City,M74,Yes,Fifth
41366,Chuck G.,New York City,M80,Yes,Fifth
607,Cindy G.,Los Angeles,CB1-A1,Yes,First
1887,Cindy G.,Los Angeles,CB3,No,First
2177,Cindy G.,Los Angeles,CB6,Yes,First
3995,Cindy G.,Los Angeles,CB7,No,First
4220,Cindy G.,Los Angeles,CB8,Yes,First
5473,Cindy G.,Los Angeles,M14,Yes,First
6738,Cindy G.,Los Angeles,M32,Yes,First
7254,Cindy G.,Los Angeles,M75,Yes,First
8404,Cindy G.,Los Angeles,M77,Yes,First
9289,Cindy G.,Los Angeles,NPC4-A1,Yes,First
12038,Cindy G.,Los Angeles,NPC5-R5,Yes,First
13401,Cindy G.,Los Angeles,R1,No,First
14180,Cindy G.,Los Angeles,R5-A2,No,First
15078,Cindy G.,Los Angeles,R8,Yes,First
16329,Cindy G.,Los Angeles,R8-A5,No,First
17321,Cindy G.,Los Angeles,R8-A6,No,First
17785,Cindy G.,Los Angeles,R14,Yes,First
19225,Cindy G.,Los Angeles,R18,No,First
20229,Cindy G.,Los Angeles,R20,No,First
21046,Cindy G.,Los Angeles,R20-A9,No,First
21807,Cindy G.,Los Angeles,R23,Yes,First
22842,Cindy G.,Los Angeles,R26-A12,No,First
23807,Cindy G.,Los Angeles,R29,No,First
24466,Cindy G.,Los Angeles,R30,Yes,First
25436,Cindy G.,Los Angeles,R32,No,First
26689,Cindy G.,Los Angeles,R38,No,First
27787,Cindy G.,Los Angeles,R38-A14,No,First
28235,Cindy G.,Los Angeles,M20,No,First
30641,Cindy G.,Los Angeles,M29,No,First
31509,Cindy G.,Los Angeles,M33,No,First
32947,Cindy G.,Los Angeles,M39,Yes,First
34499,Cindy G.,Los Angeles,M42,No,First
35766,Cindy G.,Los Angeles,M47,Yes,First
37159,Cindy G.,Los Angeles,M53,No,First
37360,Cindy G.,Los Angeles,M59,Yes,First
38739,Cindy G.,Los Angeles,M69,Yes,First
39627,Cindy G.,Los Angeles,M71,No,First
41601,Cindy G.,Los Angeles,M80,Yes,First
749,Cindy P.,Chattanooga,CB1-A1,No,Sixth
1163,Cindy P.,Chattanooga,CB3,Yes,Sixth
2829,Cindy P.,Chattanooga,CB6,No,Sixth
3863,Cindy P.,Chattanooga,CB7,No,Sixth
4909,Cindy P.,Chattanooga,CB8,No,Sixth
5867,Cindy P.,Chattanooga,M14,No,Sixth
6155,Cindy P.,Chattanooga,M32,Yes,Sixth
7041,Cindy P.,Chattanooga,M75,Yes,Sixth
7915,Cindy P.,Chattanooga,M77,Yes,Sixth
9140,Cindy P.,Chattanooga,NPC4-A1,Yes,Sixth
10166,Cindy P.,Chattanooga,NPC5-A1,Yes,Sixth
10744,Cindy P.,Chattanooga,NPC5-A2,Yes,Sixth
12202,Cindy P.,Chattanooga,NPC5-R5,No,Sixth
12701,Cindy P.,Chattanooga,R1,Yes,Sixth
13672,Cindy P.,Chattanooga,R5-A2,No,Sixth
15278,Cindy P.,Chattanooga,R8,No,Sixth
15808,Cindy P.,Chattanooga,R8-A5,No,Sixth
17167,Cindy P.,Chattanooga,R8-A6,No,Sixth
17699,Cindy P.,Chattanooga,R14,Yes,Sixth
18704,Cindy P.,Chattanooga,R18,No,Sixth
19869,Cindy P.,Chattanooga,R20,No,Sixth
20452,Cindy P.,Chattanooga,R20-A9,Yes,Sixth
22055,Cindy P.,Chattanooga,R23,No,Sixth
22494,Cindy P.,Chattanooga,R26-A12,No,Sixth
23429,Cindy P.,Chattanooga,R29,No,Sixth
24108,Cindy P.,Chattanooga,R30,Yes,Sixth
25456,Cindy P.,Chattanooga,R32,No,Sixth
26664,Cindy P.,Chattanooga,R38,No,Sixth
27193,Cindy P.,Chattanooga,R38-A14,No,Sixth
28027,Cindy P.,Chattanooga,M20,Yes,Sixth
29046,Cindy P.,Chattanooga,M21,Yes,Sixth
29781,Cindy P.,Chattanooga,M29,Yes,Sixth
31405,Cindy P.,Chattanooga,M33,No,Sixth
31954,Cindy P.,Chattanooga,M34,Yes,Sixth
33302,Cindy P.,Chattanooga,M39,No,Sixth
34318,Cindy P.,Chattanooga,M42,No,Sixth
35041,Cindy P.,Chattanooga,M45,No,Sixth
35744,Cindy P.,Chattanooga,M47,Yes,Sixth
37501,Cindy P.,Chattanooga,M59,Yes,Sixth
38160,Cindy P.,Chattanooga,M69,Yes,Sixth
39080,Cindy P.,Chattanooga,M71,Yes,Sixth
40080,Cindy P.,Chattanooga,M74,Yes,Sixth
41271,Cindy P.,Chattanooga,M80,Yes,Sixth
538,Claire S.,Denver,CB1-A1,Yes,Second
2493,Claire S.,Denver,CB6,No,Second
7826,Claire S.,Denver,M77,Yes,Second
11499,Claire S.,Denver,NPC5-A2,No,Second
12092,Claire S.,Denver,NPC5-R5,Yes,Second
14294,Claire S.,Denver,R5-A2,No,Second
15784,Claire S.,Denver,R8-A5,Yes,Second
18528,Claire S.,Denver,R18,Yes,Second
23142,Claire S.,Denver,R29,Yes,Second
23931,Claire S.,Denver,R30,Yes,Second
26339,Claire S.,Denver,R38,No,Second
27640,Claire S.,Denver,R38-A14,No,Second
41216,Claire S.,Denver,M80,Yes,Second
986,Claire V.,New York City,CB1-A1,No,Fifth
1729,Claire V.,New York City,CB3,No,Fifth
2788,Claire V.,New York City,CB6,No,Fifth
3868,Claire V.,New York City,CB7,No,Fifth
4823,Claire V.,New York City,CB8,No,Fifth
6650,Claire V.,New York City,M32,Yes,Fifth
7785,Claire V.,New York City,M75,No,Fifth
8730,Claire V.,New York City,M77,No,Fifth
8807,Claire V.,New York City,NPC4-A1,Yes,Fifth
10586,Claire V.,New York City,NPC5-A1,No,Fifth
11487,Claire V.,New York City,NPC5-A2,No,Fifth
12032,Claire V.,New York City,NPC5-R5,Yes,Fifth
12730,Claire V.,New York City,R1,Yes,Fifth
13593,Claire V.,New York City,R5-A2,No,Fifth
14795,Claire V.,New York City,R8,Yes,Fifth
15878,Claire V.,New York City,R8-A5,No,Fifth
16988,Claire V.,New York City,R8-A6,No,Fifth
18287,Claire V.,New York City,R14,No,Fifth
18548,Claire V.,New York City,R18,Yes,Fifth
19851,Claire V.,New York City,R20,No,Fifth
21052,Claire V.,New York City,R20-A9,No,Fifth
21991,Claire V.,New York City,R23,No,Fifth
22500,Claire V.,New York City,R26-A12,No,Fifth
23144,Claire V.,New York City,R29,Yes,Fifth
24042,Claire V.,New York City,R30,Yes,Fifth
25225,Claire V.,New York City,R32,Yes,Fifth
26263,Claire V.,New York City,R38,No,Fifth
27412,Claire V.,New York City,R38-A14,No,Fifth
28553,Claire V.,New York City,M20,No,Fifth
29506,Claire V.,New York City,M21,No,Fifth
30386,Claire V.,New York City,M29,No,Fifth
30868,Claire V.,New York City,M33,Yes,Fifth
32618,Claire V.,New York City,M34,No,Fifth
34010,Claire V.,New York City,M42,Yes,Fifth
35115,Claire V.,New York City,M45,No,Fifth
35984,Claire V.,New York City,M47,Yes,Fifth
37171,Claire V.,New York City,M53,No,Fifth
37944,Claire V.,New York City,M59,No,Fifth
38928,Claire V.,New York City,M69,No,Fifth
39312,Claire V.,New York City,M71,No,Fifth
40454,Claire V.,New York City,M74,No,Fifth
41522,Claire V.,New York City,M80,Yes,Fifth
28324,Clare D.,Twin Cities,M20,No,Second
29660,Clare D.,Twin Cities,M21,No,Second
30144,Clare D.,Twin Cities,M29,No,Second
34029,Clare D.,Twin Cities,M42,Yes,Second
34641,Clare D.,Twin Cities,M45,Yes,Second
34,Clare F.,Boston,CB1-A1,Yes,Sixth
1533,Clare F.,Boston,CB3,No,Sixth
2583,Clare F.,Boston,CB6,No,Sixth
3149,Clare F.,Boston,CB7,Yes,Sixth
4344,Clare F.,Boston,CB8,Yes,Sixth
5095,Clare F.,Boston,M14,Yes,Sixth
6672,Clare F.,Boston,M32,Yes,Sixth
7233,Clare F.,Boston,M75,Yes,Sixth
7834,Clare F.,Boston,M77,Yes,Sixth
9138,Clare F.,Boston,NPC4-A1,Yes,Sixth
9747,Clare F.,Boston,NPC5-A1,Yes,Sixth
10729,Clare F.,Boston,NPC5-A2,Yes,Sixth
12185,Clare F.,Boston,NPC5-R5,No,Sixth
12958,Clare F.,Boston,R1,Yes,Sixth
14071,Clare F.,Boston,R5-A2,No,Sixth
14716,Clare F.,Boston,R8,Yes,Sixth
16832,Clare F.,Boston,R8-A6,No,Sixth
17732,Clare F.,Boston,R14,Yes,Sixth
19214,Clare F.,Boston,R18,No,Sixth
19313,Clare F.,Boston,R20,Yes,Sixth
20369,Clare F.,Boston,R20-A9,Yes,Sixth
21376,Clare F.,Boston,R23,Yes,Sixth
22829,Clare F.,Boston,R26-A12,No,Sixth
23165,Clare F.,Boston,R29,Yes,Sixth
24217,Clare F.,Boston,R30,Yes,Sixth
25377,Clare F.,Boston,R32,No,Sixth
26788,Clare F.,Boston,R38,No,Sixth
27244,Clare F.,Boston,R38-A14,No,Sixth
28438,Clare F.,Boston,M20,No,Sixth
29052,Clare F.,Boston,M21,Yes,Sixth
30684,Clare F.,Boston,M29,No,Sixth
30800,Clare F.,Boston,M33,Yes,Sixth
32128,Clare F.,Boston,M34,Yes,Sixth
32813,Clare F.,Boston,M39,Yes,Sixth
34921,Clare F.,Boston,M45,Yes,Sixth
35632,Clare F.,Boston,M47,Yes,Sixth
36869,Clare F.,Boston,M53,No,Sixth
37300,Clare F.,Boston,M59,Yes,Sixth
38868,Clare F.,Boston,M69,No,Sixth
39834,Clare F.,Boston,M71,No,Sixth
40765,Clare F.,Boston,M74,No,Sixth
41565,Clare F.,Boston,M80,Yes,Sixth
506,Clearblue J.,San Diego,CB1-A1,Yes,Sixth
1107,Clearblue J.,San Diego,CB3,Yes,Sixth
2835,Clearblue J.,San Diego,CB6,No,Sixth
3427,Clearblue J.,San Diego,CB7,No,Sixth
4526,Clearblue J.,San Diego,CB8,No,Sixth
5887,Clearblue J.,San Diego,M14,No,Sixth
6026,Clearblue J.,San Diego,M32,Yes,Sixth
7035,Clearblue J.,San Diego,M75,Yes,Sixth
9541,Clearblue J.,San Diego,NPC4-A1,Yes,Sixth
9849,Clearblue J.,San Diego,NPC5-A1,Yes,Sixth
10717,Clearblue J.,San Diego,NPC5-A2,Yes,Sixth
12306,Clearblue J.,San Diego,NPC5-R5,No,Sixth
12760,Clearblue J.,San Diego,R1,Yes,Sixth
13914,Clearblue J.,San Diego,R5-A2,No,Sixth
15215,Clearblue J.,San Diego,R8,No,Sixth
16212,Clearblue J.,San Diego,R8-A5,No,Sixth
16847,Clearblue J.,San Diego,R8-A6,No,Sixth
17612,Clearblue J.,San Diego,R14,Yes,Sixth
18577,Clearblue J.,San Diego,R18,Yes,Sixth
19398,Clearblue J.,San Diego,R20,Yes,Sixth
20370,Clearblue J.,San Diego,R20-A9,Yes,Sixth
21221,Clearblue J.,San Diego,R23,Yes,Sixth
22217,Clearblue J.,San Diego,R26-A12,Yes,Sixth
23526,Clearblue J.,San Diego,R29,No,Sixth
24642,Clearblue J.,San Diego,R30,No,Sixth
25747,Clearblue J.,San Diego,R32,No,Sixth
27829,Clearblue J.,San Diego,R38-A14,No,Sixth
27953,Clearblue J.,San Diego,M20,Yes,Sixth
29008,Clearblue J.,San Diego,M21,Yes,Sixth
30523,Clearblue J.,San Diego,M29,No,Sixth
31487,Clearblue J.,San Diego,M33,No,Sixth
32008,Clearblue J.,San Diego,M34,Yes,Sixth
33333,Clearblue J.,San Diego,M39,No,Sixth
34116,Clearblue J.,San Diego,M42,Yes,Sixth
34784,Clearblue J.,San Diego,M45,Yes,Sixth
35999,Clearblue J.,San Diego,M47,Yes,Sixth
36383,Clearblue J.,San Diego,M53,Yes,Sixth
37358,Clearblue J.,San Diego,M59,Yes,Sixth
38757,Clearblue J.,San Diego,M69,Yes,Sixth
39132,Clearblue J.,San Diego,M71,Yes,Sixth
39997,Clearblue J.,San Diego,M74,Yes,Sixth
5556,Cleveland H.,Whatcom County,M14,Yes,Second
27875,Cleveland H.,Whatcom County,M20,Yes,Second
28858,Cleveland H.,Whatcom County,M21,Yes,Second
30624,Cleveland H.,Whatcom County,M29,No,Second
33844,Cleveland H.,Whatcom County,M42,Yes,Second
34603,Cleveland H.,Whatcom County,M45,Yes,Second
1891,Clifford J.,Twin Ports,CB3,No,Sixth
2336,Clifford J.,Twin Ports,CB6,No,Sixth
3902,Clifford J.,Twin Ports,CB7,No,Sixth
4445,Clifford J.,Twin Ports,CB8,No,Sixth
4994,Clifford J.,Twin Ports,M14,Yes,Sixth
5971,Clifford J.,Twin Ports,M32,Yes,Sixth
7526,Clifford J.,Twin Ports,M75,No,Sixth
8001,Clifford J.,Twin Ports,M77,Yes,Sixth
10961,Clifford J.,Twin Ports,NPC5-A2,Yes,Sixth
12265,Clifford J.,Twin Ports,NPC5-R5,No,Sixth
12961,Clifford J.,Twin Ports,R1,Yes,Sixth
13691,Clifford J.,Twin Ports,R5-A2,No,Sixth
15186,Clifford J.,Twin Ports,R8,No,Sixth
15827,Clifford J.,Twin Ports,R8-A5,No,Sixth
16778,Clifford J.,Twin Ports,R8-A6,No,Sixth
17635,Clifford J.,Twin Ports,R14,Yes,Sixth
18398,Clifford J.,Twin Ports,R18,Yes,Sixth
19284,Clifford J.,Twin Ports,R20,Yes,Sixth
20429,Clifford J.,Twin Ports,R20-A9,Yes,Sixth
21331,Clifford J.,Twin Ports,R23,Yes,Sixth
22432,Clifford J.,Twin Ports,R26-A12,No,Sixth
23578,Clifford J.,Twin Ports,R29,No,Sixth
24556,Clifford J.,Twin Ports,R30,No,Sixth
24902,Clifford J.,Twin Ports,R32,Yes,Sixth
27217,Clifford J.,Twin Ports,R38-A14,No,Sixth
28257,Clifford J.,Twin Ports,M20,No,Sixth
28871,Clifford J.,Twin Ports,M21,Yes,Sixth
29978,Clifford J.,Twin Ports,M29,Yes,Sixth
31127,Clifford J.,Twin Ports,M33,No,Sixth
32361,Clifford J.,Twin Ports,M34,No,Sixth
33395,Clifford J.,Twin Ports,M39,No,Sixth
34033,Clifford J.,Twin Ports,M42,Yes,Sixth
35452,Clifford J.,Twin Ports,M47,Yes,Sixth
36854,Clifford J.,Twin Ports,M53,No,Sixth
37385,Clifford J.,Twin Ports,M59,Yes,Sixth
39966,Clifford J.,Twin Ports,M74,Yes,Sixth
41274,Clifford J.,Twin Ports,M80,Yes,Sixth
382,Cody B.,St. Louis,CB1-A1,Yes,First
1848,Cody B.,St. Louis,CB3,No,First
3551,Cody B.,St. Louis,CB7,No,First
4649,Cody B.,St. Louis,CB8,No,First
5646,Cody B.,St. Louis,M14,Yes,First
6281,Cody B.,St. Louis,M32,Yes,First
6983,Cody B.,St. Louis,M75,Yes,First
8186,Cody B.,St. Louis,M77,Yes,First
8938,Cody B.,St. Louis,NPC4-A1,Yes,First
10022,Cody B.,St. Louis,NPC5-A1,Yes,First
10890,Cody B.,St. Louis,NPC5-A2,Yes,First
14297,Cody B.,St. Louis,R5-A2,No,First
14852,Cody B.,St. Louis,R8,Yes,First
16195,Cody B.,St. Louis,R8-A5,No,First
16745,Cody B.,St. Louis,R8-A6,No,First
17573,Cody B.,St. Louis,R14,Yes,First
20209,Cody B.,St. Louis,R20,No,First
21131,Cody B.,St. Louis,R20-A9,No,First
21826,Cody B.,St. Louis,R23,Yes,First
23864,Cody B.,St. Louis,R29,No,First
23946,Cody B.,St. Louis,R30,Yes,First
25460,Cody B.,St. Louis,R32,No,First
26552,Cody B.,St. Louis,R38,No,First
27468,Cody B.,St. Louis,R38-A14,No,First
28383,Cody B.,St. Louis,M20,No,First
29276,Cody B.,St. Louis,M21,No,First
30604,Cody B.,St. Louis,M29,No,First
31260,Cody B.,St. Louis,M33,No,First
31768,Cody B.,St. Louis,M34,Yes,First
33181,Cody B.,St. Louis,M39,No,First
34506,Cody B.,St. Louis,M42,No,First
34907,Cody B.,St. Louis,M45,Yes,First
36949,Cody B.,St. Louis,M53,No,First
37234,Cody B.,St. Louis,M59,Yes,First
38851,Cody B.,St. Louis,M69,No,First
39668,Cody B.,St. Louis,M71,No,First
40890,Cody B.,St. Louis,M74,No,First
41282,Cody B.,St. Louis,M80,Yes,First
107,Cole C.,Lower Hudson Valley,CB1-A1,Yes,Fifth
1226,Cole C.,Lower Hudson Valley,CB3,Yes,Fifth
2367,Cole C.,Lower Hudson Valley,CB6,No,Fifth
3833,Cole C.,Lower Hudson Valley,CB7,No,Fifth
4652,Cole C.,Lower Hudson Valley,CB8,No,Fifth
5659,Cole C.,Lower Hudson Valley,M14,Yes,Fifth
